20170601 000000;1.287910;1.287910;1.287760;1.287810;0
20170601 000100;1.287790;1.287840;1.287790;1.287830;0
20170601 000200;1.287850;1.287920;1.287820;1.287890;0
20170601 000300;1.287900;1.287930;1.287730;1.287910;0
20170601 000400;1.287920;1.287920;1.287760;1.287810;0
20170601 000500;1.287810;1.287860;1.287810;1.287810;0
20170601 000600;1.287810;1.287810;1.287340;1.287420;0
20170601 000700;1.287420;1.287540;1.287370;1.287390;0
20170601 000800;1.287400;1.287400;1.287290;1.287310;0
20170601 000900;1.287300;1.287300;1.287210;1.287210;0
20170601 001000;1.287210;1.287340;1.287130;1.287320;0
20170601 001100;1.287330;1.287350;1.287320;1.287330;0
20170601 001200;1.287350;1.287460;1.287330;1.287460;0
20170601 001300;1.287460;1.287550;1.287450;1.287540;0
20170601 001400;1.287540;1.287580;1.287520;1.287570;0
20170601 001500;1.287630;1.287660;1.287450;1.287510;0
20170601 001600;1.287530;1.287620;1.287530;1.287550;0
20170601 001700;1.287560;1.287610;1.287520;1.287530;0
20170601 001800;1.287510;1.287530;1.287510;1.287520;0
20170601 001900;1.287540;1.287560;1.287520;1.287540;0
20170601 002000;1.287530;1.287530;1.287530;1.287530;0
20170601 002100;1.287530;1.287540;1.287500;1.287530;0
20170601 002200;1.287510;1.287510;1.287410;1.287410;0
20170601 002300;1.287430;1.287430;1.287430;1.287430;0
20170601 002400;1.287400;1.287400;1.287400;1.287400;0
20170601 002500;1.287400;1.287450;1.287400;1.287430;0
20170601 002600;1.287440;1.287440;1.287440;1.287440;0
20170601 002700;1.287420;1.287440;1.287420;1.287440;0
20170601 002800;1.287420;1.287430;1.287400;1.287420;0
20170601 002900;1.287420;1.287450;1.287390;1.287440;0
20170601 003000;1.287420;1.287420;1.287390;1.287400;0
20170601 003100;1.287420;1.287420;1.287060;1.287080;0
20170601 003200;1.287090;1.287120;1.287010;1.287010;0
20170601 003300;1.287020;1.287120;1.286900;1.286950;0
20170601 003400;1.286940;1.287080;1.286940;1.286950;0
20170601 003500;1.286940;1.286960;1.286940;1.286950;0
20170601 003600;1.286960;1.286960;1.286780;1.286840;0
20170601 003700;1.286840;1.286870;1.286720;1.286790;0
20170601 003800;1.286800;1.286820;1.286700;1.286700;0
20170601 003900;1.286720;1.286760;1.286670;1.286700;0
20170601 004000;1.286710;1.286750;1.286710;1.286740;0
20170601 004100;1.286750;1.286990;1.286750;1.286980;0
20170601 004200;1.286990;1.287040;1.286970;1.287000;0
20170601 004300;1.287010;1.287040;1.286820;1.286840;0
20170601 004400;1.286860;1.286860;1.286780;1.286780;0
20170601 004500;1.286800;1.286930;1.286750;1.286920;0
20170601 004600;1.286920;1.286940;1.286880;1.286890;0
20170601 004700;1.286900;1.286980;1.286890;1.286930;0
20170601 004800;1.286910;1.286930;1.286900;1.286920;0
20170601 004900;1.286910;1.286920;1.286860;1.286870;0
20170601 005000;1.286880;1.286900;1.286880;1.286890;0
20170601 005100;1.286910;1.286910;1.286850;1.286860;0
20170601 005200;1.286880;1.286920;1.286880;1.286920;0
20170601 005300;1.286940;1.286970;1.286870;1.286900;0
20170601 005400;1.286920;1.286920;1.286840;1.286850;0
20170601 005500;1.286860;1.286880;1.286860;1.286860;0
20170601 005600;1.286860;1.286880;1.286860;1.286870;0
20170601 005700;1.286860;1.286880;1.286800;1.286880;0
20170601 005800;1.286880;1.286880;1.286780;1.286800;0
20170601 005900;1.286810;1.286900;1.286810;1.286850;0
20170601 010000;1.286850;1.286850;1.286810;1.286810;0
20170601 010100;1.286860;1.287350;1.286860;1.287350;0
20170601 010200;1.287270;1.287300;1.287150;1.287270;0
20170601 010300;1.287270;1.287270;1.287050;1.287060;0
20170601 010400;1.287070;1.287070;1.287030;1.287050;0
20170601 010500;1.287070;1.287070;1.287020;1.287020;0
20170601 010600;1.286920;1.287040;1.286920;1.286950;0
20170601 010700;1.286960;1.287030;1.286930;1.286930;0
20170601 010800;1.286940;1.286950;1.286830;1.286830;0
